"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","ECSt mAU","gH+","Leaf Angle","Leaf Temperature Differential","LEF","Light Intensity (PAR)","NPQt","Phi2","PhiNO","PhiNPQ","PS1 Active Centers","PS1 Open Centers","PS1 Over Reduced Centers","PS1 Oxidized Centers","Relative Chlorophyll","Thickness","vH+","time","Leaf position","Plant ID","Plot ID","Time","Time of Day","User","Device ID","Latitude","Longitude","Issues"
6531647,"Whole Data Set",1,46.594,37.64,0.00039,227.624,79.67,-4.79,96.08855940000001,433.124,2.077,0.493,0.165,0.342,5.083,0.624,0.378,-0.002,68.67,0.4,0.089,"07/19/2026 9:55 AM","Upper",10,"P03","Morning",9.933055555555555,"suraj karkee","41:00:13:15",39.20849666666666,-96.59382499999998,""
6531646,"Whole Data Set",1,47.404,37.7,0.00078,231.98,63.744,-3.85,179.33784480000003,1082.958,3.584,0.368,0.138,0.494,4.962,0.587,0.376,0.037,67.24,0.17,0.181,"07/19/2026 9:56 AM","Middle",10,"P03","Morning",9.9425,"suraj karkee","41:00:13:15",39.20849333333333,-96.593835,""
6531645,"Whole Data Set",1,47.99,37.79,0.0015,186.236,64,-2.02,230.43300390000002,2586.229,8.501,0.198,0.084,0.717,3.932,0.5,0.149,0.351,70.69,0.28,0.279,"07/19/2026 9:57 AM","Lower",10,"P03","Morning",9.951388888888888,"suraj karkee","41:00:13:15",39.208466666666666,-96.59384,""
6531635,"Whole Data Set",1,44.48,38.26,0.00122,131.678,67.263,-3.27,123.33362580000001,624.316,1.577,0.439,0.218,0.343,7.39,1.139,0.453,-0.592,65.38,0.29,0.161,"07/19/2026 12:21 PM","Upper",04,"P01","Noon",12.356388888888889,"suraj karkee","41:00:13:15",39.20839333333333,-96.59384333333334,""
6531634,"Whole Data Set",1,43.145,38.37,0.00037,242.428,68.059,-7.58,80.179281,326.33,1.632,0.546,0.173,0.282,4.82,0.772,0.378,-0.15,68.69,0.23,0.09,"07/19/2026 12:21 PM","Middle",04,"P01","Noon",12.365833333333333,"suraj karkee","41:00:13:15",39.20838833333333,-96.59383166666666,""
6531633,"Whole Data Set",1,42.251,38.47,0.00063,271.955,54.055,-4.22,167.1782976,967.467,2.926,0.384,0.157,0.459,4.249,0.604,0.236,0.16,71.98,0.2,0.171,"07/19/2026 12:22 PM","Lower",04,"P01","Noon",12.374722222222223,"suraj karkee","41:00:13:15",39.208396666666665,-96.59381499999999,""
6531632,"Whole Data Set",1,43.235,38.58,0.00054,182.719,74.159,-3.63,70.272072,300.308,1.433,0.52,0.197,0.282,4.247,0.7,0.322,-0.022,68.17,0.19,0.099,"07/19/2026 12:23 PM","Upper",05,"P01","Noon",12.383888888888889,"suraj karkee","41:00:13:15",39.208376666666666,-96.59382499999998,""
6531631,"Whole Data Set",1,43.454,38.73,0.00057,305.869,84.158,-3.4,101.02839840000001,441.944,1.636,0.508,0.187,0.306,5.224,0.669,0.459,-0.128,70.57,0.19,0.174,"07/19/2026 12:23 PM","Middle",05,"P01","Noon",12.399444444444445,"suraj karkee","41:00:13:15",39.208373333333334,-96.59384,""
6531630,"Whole Data Set",1,42.705,38.82,0.00102,220.892,67.592,-4.13,217.88141130000002,1820.229,5.745,0.266,0.109,0.626,4.746,0.68,0.166,0.154,67.35,0.23,0.225,"07/19/2026 12:24 PM","Lower",05,"P01","Noon",12.410277777777779,"suraj karkee","41:00:13:15",39.20834833333333,-96.59385499999999,""
6531629,"Whole Data Set",1,41.566,38.9,0.00064,121.172,73.689,-4.55,67.200813,292.814,1.666,0.51,0.184,0.306,4.409,0.555,0.365,0.081,66.8,0.19,0.078,"07/19/2026 12:25 PM","Upper",06,"P01","Noon",12.420555555555556,"suraj karkee","41:00:13:15",39.20838666666667,-96.59384666666668,""
6531627,"Whole Data Set",1,41.728,38.94,0.00082,266.377,45.728,-4.93,294.64199955000004,2508.659,4.709,0.261,0.129,0.61,4.495,0.515,0.169,0.316,66.59,0.36,0.218,"07/19/2026 12:25 PM","Middle",06,"P01","Noon",12.429166666666665,"suraj karkee","41:00:13:15",39.20838666666667,-96.59386333333332,""
6531626,"Whole Data Set",1,42.866,39,0.00068,174.285,69.641,-4.57,89.35120800000001,413.663,1.716,0.48,0.191,0.329,4.476,0.62,0.393,-0.013,70.01,0.21,0.119,"07/19/2026 12:26 PM","Lower",06,"P01","Noon",12.438055555555556,"suraj karkee","41:00:13:15",39.208396666666665,-96.59383000000001,""
6531625,"Whole Data Set",1,40.895,39.07,0.00021,286.86,79.363,-4.16,51.691005,199.772,1.502,0.575,0.17,0.255,5.452,0.657,0.544,-0.201,68.4,0.16,0.06,"07/19/2026 12:26 PM","Upper",08,"P01","Noon",12.448611111111111,"suraj karkee","41:00:13:15",39.2084,-96.59386166666667,""
6531624,"Whole Data Set",1,40.572,39.1,0.0009,253.3,66.019,-5.05,257.8561812,2017.654,4.986,0.284,0.12,0.596,4.325,0.638,0.101,0.261,70.65,0.22,0.228,"07/19/2026 12:27 PM","Middle",08,"P01","Noon",12.458055555555555,"suraj karkee","41:00:13:15",39.20839333333333,-96.59384166666665,""
6531623,"Whole Data Set",1,40.928,39.16,0.00077,192.662,62.153,-6.09,113.38027650000001,528.21,1.536,0.477,0.206,0.317,4.366,0.685,0.28,0.035,69.2,0.29,0.148,"07/19/2026 12:28 PM","Lower",08,"P01","Noon",12.466944444444444,"suraj karkee","41:00:13:15",39.20839333333333,-96.59382666666667,""
6531622,"Whole Data Set",1,39.168,40.91,0.00117,196.897,72.614,-4.66,279.25766550000003,2028.015,4.024,0.306,0.138,0.556,8.122,0.494,0.587,-0.08,65.91,0.45,0.23,"07/19/2026 12:45 PM","Upper",05,"P02","Noon",12.758055555555556,"suraj karkee","41:00:13:15",39.20845833333333,-96.59388833333333,""
6531621,"Whole Data Set",1,38.891,40.93,0.00045,251.403,95.801,-5.5,68.2168797,285.486,1.467,0.531,0.19,0.279,4.263,0.484,0.337,0.178,70.03,0.29,0.113,"07/19/2026 12:46 PM","Middle",05,"P02","Noon",12.766944444444444,"suraj karkee","41:00:13:15",39.20842666666667,-96.59388666666668,""
6531620,"Whole Data Set",1,38.372,40.96,0.00105,220.036,53.453,-5.71,194.125005,1437.963,5.652,0.3,0.105,0.595,4.711,0.409,0.249,0.342,70.49,0.27,0.231,"07/19/2026 12:46 PM","Lower",05,"P02","Noon",12.775555555555556,"suraj karkee","41:00:13:15",39.20841333333333,-96.59389333333333,""
6531619,"Whole Data Set",1,39.393,41,0.0011,225.58,69.441,-6.91,246.8611854,1682.762,4.887,0.326,0.114,0.559,3.311,0.865,-0.129,0.264,66.17,0.25,0.248,"07/19/2026 12:47 PM","Upper",07,"P02","Noon",12.785277777777777,"suraj karkee","41:00:13:15",39.208421666666666,-96.59390166666665,""
6531618,"Whole Data Set",1,39.056,41.02,0.00091,256.552,47.706,-5.07,221.85428219999997,1735.949,5.803,0.284,0.105,0.611,3.025,0.564,-0.137,0.573,65.91,0.27,0.233,"07/19/2026 12:47 PM","Middle",07,"P02","Noon",12.793888888888889,"suraj karkee","41:00:13:15",39.20842833333334,-96.59388333333332,""
6531617,"Whole Data Set",1,38.634,41.04,0.00083,201.829,89.828,-6.65,141.60735359999998,819.487,3.322,0.384,0.142,0.473,4.471,0.749,0.175,0.076,69.35,0.3,0.168,"07/19/2026 12:48 PM","Lower",07,"P02","Noon",12.8025,"suraj karkee","41:00:13:15",39.208425000000005,-96.59390833333333,""
6531616,"Whole Data Set",1,39.256,41.09,0.00027,331.04,75.008,-6.44,78.3524646,317.731,1.666,0.548,0.169,0.282,5.101,0.595,0.442,-0.036,68.21,0.27,0.089,"07/19/2026 12:48 PM","Upper",09,"P02","Noon",12.815277777777778,"suraj karkee","41:00:13:15",39.20847666666667,-96.59393833333334,""
6531614,"Whole Data Set",1,39.379,41.11,0.00145,146.35,68.192,-6.5,235.54867049999996,1830.215,2.621,0.286,0.197,0.517,4.303,0.524,0.136,0.341,69.19,0.23,0.212,"07/19/2026 12:49 PM","Middle",09,"P02","Noon",12.824722222222222,"suraj karkee","41:00:13:15",39.208468333333336,-96.59391666666667,""
6531613,"Whole Data Set",1,38.653,41.14,0.00086,238.594,38.383,-5.81,182.50529310000002,1338.506,5.46,0.303,0.108,0.589,4.755,0.571,0.242,0.186,70.11,0.25,0.205,"07/19/2026 12:49 PM","Lower",09,"P02","Noon",12.833055555555555,"suraj karkee","41:00:13:15",39.20845166666666,-96.59390833333333,""
6531612,"Whole Data Set",1,39.008,41.16,0.00094,201.905,79.381,-7.07,161.63596575,1140.289,5.42,0.315,0.107,0.579,5.053,0.619,0.328,0.053,62.92,0.22,0.19,"07/19/2026 12:50 PM","Upper",11,"P02","Noon",12.841944444444445,"suraj karkee","41:00:13:15",39.20842666666667,-96.59393333333334,""
6531611,"Whole Data Set",1,39.736,41.18,0.00086,194.501,58.087,-6.49,133.52676434999998,694.909,1.943,0.427,0.195,0.378,2.846,0.878,-0.238,0.36,67.06,0.2,0.167,"07/19/2026 12:51 PM","Middle",11,"P02","Noon",12.850277777777777,"suraj karkee","41:00:13:15",39.208443333333335,-96.59391499999998,""
6531610,"Whole Data Set",1,39.482,41.2,0.00109,213.684,53.416,-6.99,215.24462505,1362.739,3.603,0.351,0.141,0.508,3.065,1.05,-0.21,0.16,70.34,0.4,0.233,"07/19/2026 12:51 PM","Lower",11,"P02","Noon",12.858888888888888,"suraj karkee","41:00:13:15",39.208436666666664,-96.59395500000001,""
6531609,"Whole Data Set",1,35.262,41.18,0.00104,246.544,68.369,-6.79,298.80437895,2235.723,4.988,0.297,0.117,0.585,2.692,1.204,-0.86,0.656,62.67,0.31,0.256,"07/19/2026 12:52 PM","Upper",01,"P03","Noon",12.870000000000001,"suraj karkee","41:00:13:15",39.20843,-96.59382,""
6531608,"Whole Data Set",1,34.21,41.09,0.00045,197.925,74.226,-7.04,80.33454,343.31,1.671,0.52,0.18,0.3,4.727,0.669,0.455,-0.124,67.52,0.2,0.089,"07/19/2026 12:52 PM","Middle",01,"P03","Noon",12.88,"suraj karkee","41:00:13:15",39.20843166666667,-96.59384,""
6531607,"Whole Data Set",1,34.369,40.93,0.00132,198.394,56.829,-6.32,146.5354287,1060.698,4.56,0.307,0.125,0.568,2.746,1.044,-0.233,0.189,65.91,0.2,0.262,"07/19/2026 12:53 PM","Lower",01,"P03","Noon",12.889166666666666,"suraj karkee","41:00:13:15",39.20842833333334,-96.59384666666668,""
6531606,"Whole Data Set",1,35.553,40.87,0.00091,234.305,75.028,-7.58,219.35102804999997,1365.397,3.474,0.357,0.144,0.499,3.141,0.894,-0.054,0.16,61.2,0.27,0.213,"07/19/2026 12:53 PM","Upper",02,"P03","Noon",12.898055555555555,"suraj karkee","41:00:13:15",39.208443333333335,-96.59381666666668,""
6531605,"Whole Data Set",1,34.592,40.83,0.0006,268.115,70.566,-6.86,150.0315858,788.188,2.776,0.423,0.153,0.424,3.617,0.909,0.149,-0.058,67.6,0.2,0.161,"07/19/2026 12:54 PM","Middle",02,"P03","Noon",12.908333333333333,"suraj karkee","41:00:13:15",39.20843833333333,-96.59382666666667,""
6531604,"Whole Data Set",1,35.254,40.77,0.00094,256.997,54.531,-6.84,262.45223100000004,2090.42,5.655,0.279,0.108,0.612,5.013,0.501,0.252,0.247,67.19,0.25,0.242,"07/19/2026 12:55 PM","Lower",02,"P03","Noon",12.918333333333333,"suraj karkee","41:00:13:15",39.20845666666666,-96.59383833333335,""
6531603,"Whole Data Set",1,36.549,40.73,0.00096,164.051,72.003,-6.64,124.54514640000002,690.192,1.8,0.401,0.214,0.385,1.423,1.633,-1.641,1.008,64.06,0.22,0.157,"07/19/2026 12:55 PM","Upper",05,"P03","Noon",12.928055555555554,"suraj karkee","41:00:13:15",39.208443333333335,-96.593845,""
6531601,"Whole Data Set",1,37.591,40.73,0.00114,153.665,78.007,-6.3,151.7093721,828.334,2.127,0.407,0.19,0.403,4.503,0.651,0.302,0.046,67.35,0.23,0.175,"07/19/2026 12:56 PM","Middle",05,"P03","Noon",12.936666666666667,"suraj karkee","41:00:13:15",39.20846166666667,-96.59382833333332,""
6531600,"Whole Data Set",1,37.602,40.73,0.00104,212.323,54.503,-4.96,196.14632760000003,1579.278,5.522,0.276,0.111,0.613,4.419,0.552,0.262,0.186,68.53,0.2,0.221,"07/19/2026 12:56 PM","Lower",05,"P03","Noon",12.945833333333333,"suraj karkee","41:00:13:15",39.20847666666667,-96.59385333333333,""
6531599,"Whole Data Set",1,37.229,40.76,0.0011,202.717,79.337,-6.47,222.29320049999998,1568.206,3.975,0.315,0.138,0.547,4.744,0.618,0.221,0.161,69.77,0.25,0.223,"07/19/2026 12:57 PM","Upper",10,"P03","Noon",12.956388888888888,"suraj karkee","41:00:13:15",39.20849,-96.59380833333334,""
6531598,"Whole Data Set",1,37.038,40.8,0.00035,263.577,59.732,-9.21,190.53240119999998,1216.682,3.178,0.348,0.156,0.496,0,"null","null","null",68.55,0.16,0.092,"07/19/2026 12:57 PM","Middle",10,"P03","Noon",12.965,"suraj karkee","41:00:13:15",39.208459999999995,-96.59384833333334,""
6531597,"Whole Data Set",1,37.344,40.83,0.0013,222.32,56.924,-5.44,240.88773600000005,2444.32,8.104,0.219,0.086,0.695,3.783,0.721,-0.009,0.288,68.03,0.33,0.289,"07/19/2026 12:58 PM","Lower",10,"P03","Noon",12.974444444444444,"suraj karkee","41:00:13:15",39.20845666666666,-96.59382666666667,""
6531582,"Whole Data Set",1,52.672,31.91,0.00042,192.163,56.135,-0.18,73.2248505,285.477,1.226,0.57,0.193,0.237,5.374,0.534,0.53,-0.064,69.6,0.31,0.081,"07/19/2026 4:21 PM","Upper",04,"P01","Late",16.364444444444445,"suraj karkee","41:00:13:15",39.20836166666666,-96.59381666666668,""
6531581,"Whole Data Set",1,51.857,32.12,0.00028,221.753,64.056,-0.97,41.3246853,151.539,1.072,0.606,0.19,0.204,3.942,0.629,0.49,-0.118,71.01,0.26,0.062,"07/19/2026 4:22 PM","Middle",04,"P01","Late",16.37361111111111,"suraj karkee","41:00:13:15",39.20837166666667,-96.59381499999999,""
6531580,"Whole Data Set",1,51.822,32.34,0.00055,133.065,40.304,-0.75,60.52866075,242.357,1.49,0.555,0.179,0.266,4.719,0.332,0.546,0.122,70.97,0.24,0.073,"07/19/2026 4:22 PM","Lower",04,"P01","Late",16.38222222222222,"suraj karkee","41:00:13:15",39.20834833333333,-96.59381833333333,""
6531579,"Whole Data Set",1,51.304,32.58,0.00031,145.993,80.153,-0.91,40.973447699999994,150.251,1.253,0.606,0.175,0.219,4.223,0.367,0.659,-0.027,62.55,0.15,0.045,"07/19/2026 4:23 PM","Upper",05,"P01","Late",16.392777777777777,"suraj karkee","41:00:13:15",39.20834333333333,-96.59385499999999,""
6531578,"Whole Data Set",1,50.771,32.79,-0.19383,0.387,88.193,-0.24,56.94987284999999,222.417,1.371,0.569,0.182,0.249,5.509,0.529,0.467,0.004,71.13,4.12,-0.075,"07/19/2026 4:24 PM","Middle",05,"P01","Late",16.401944444444442,"suraj karkee","41:00:13:15",39.20836833333333,-96.59384,""
6531577,"Whole Data Set",1,50.958,32.99,0.00024,141.581,62.657,-2.24,33.9546564,126.602,1.333,0.596,0.173,0.231,5.573,0.325,0.69,-0.016,71.12,0.23,0.034,"07/19/2026 4:24 PM","Lower",05,"P01","Late",16.41111111111111,"suraj karkee","41:00:13:15",39.20836166666666,-96.59383666666666,""
6531576,"Whole Data Set",1,50.114,33.19,0.00074,95.857,76.547,-1.3,59.3330652,270.187,2.166,0.488,0.162,0.35,3.093,0.326,0.521,0.153,66.18,0.21,0.071,"07/19/2026 4:25 PM","Upper",06,"P01","Late",16.420833333333334,"suraj karkee","41:00:13:15",39.208418333333334,-96.59382333333333,""
6531575,"Whole Data Set",1,50.419,33.36,0.00034,121.273,56.156,-2.75,47.005492499999995,177.95,1.445,0.587,0.169,0.244,3.666,0.425,0.724,-0.15,66.55,0.26,0.041,"07/19/2026 4:25 PM","Middle",06,"P01","Late",16.429166666666667,"suraj karkee","41:00:13:15",39.20838833333333,-96.593835,""
6531574,"Whole Data Set",1,49.625,33.59,0.00041,145.025,67.234,-1.6,46.639556999999996,183.765,1.616,0.564,0.167,0.269,6.379,0.301,0.753,-0.054,70.41,0.26,0.059,"07/19/2026 4:26 PM","Lower",06,"P01","Late",16.441111111111113,"suraj karkee","41:00:13:15",39.20838833333333,-96.59383666666666,""
6531573,"Whole Data Set",1,47.634,33.78,0.00027,248.092,59.605,-1.37,39.111735599999996,148.827,1.487,0.584,0.167,0.249,5.938,0.427,0.57,0.004,69.84,0.18,0.067,"07/19/2026 4:27 PM","Upper",08,"P01","Late",16.4525,"suraj karkee","41:00:13:15",39.208380000000005,-96.59383833333335,""
6531572,"Whole Data Set",1,48.421,33.9,0.00024,147.391,66.431,-2.35,31.402196999999997,117.085,1.461,0.596,0.164,0.24,5.312,0.353,0.631,0.016,70.6,0.21,0.035,"07/19/2026 4:27 PM","Middle",08,"P01","Late",16.461666666666666,"suraj karkee","41:00:13:15",39.2084,-96.59382333333333,""
6531571,"Whole Data Set",1,48.517,34.03,0.00028,165.651,59.111,-1.96,39.719493,146.135,1.387,0.604,0.166,0.23,4.606,0.42,0.566,0.014,69.06,0.22,0.046,"07/19/2026 4:28 PM","Lower",08,"P01","Late",16.470277777777778,"suraj karkee","41:00:13:15",39.208378333333336,-96.59382499999998,""
6531570,"Whole Data Set",1,48.104,36.01,0.00039,254.506,74.079,-1.58,104.4594225,486.65,1.993,0.477,0.175,0.348,3.629,0.536,0.274,0.19,60.93,0.22,0.099,"07/19/2026 4:45 PM","Upper",05,"P02","Late",16.76527777777778,"suraj karkee","41:00:13:15",39.20841,-96.59391666666667,""
6531569,"Whole Data Set",1,48.381,36.14,0.00023,329.604,86.632,-1.49,60.5039922,223.716,0.865,0.601,0.214,0.185,3.994,0.772,0.382,-0.154,70.41,0.24,0.076,"07/19/2026 4:46 PM","Middle",05,"P02","Late",16.774444444444445,"suraj karkee","41:00:13:15",39.20841166666666,-96.593895,""
6531568,"Whole Data Set",1,48.783,36.32,0.00027,214.278,63.164,-1.97,78.9436152,341.304,1.812,0.514,0.173,0.313,4.164,0.898,0.232,-0.129,69.5,0.32,0.058,"07/19/2026 4:47 PM","Lower",05,"P02","Late",16.783333333333335,"suraj karkee","41:00:13:15",39.208414999999995,-96.59391499999998,""
6531567,"Whole Data Set",1,48.17,36.53,0.00025,218.462,92.288,-2.36,54.486764550000004,219.749,1.475,0.551,0.181,0.268,4.094,0.536,0.482,-0.018,64.8,0.24,0.055,"07/19/2026 4:47 PM","Upper",07,"P02","Late",16.793055555555558,"suraj karkee","41:00:13:15",39.20841166666666,-96.59388333333332,""
6531566,"Whole Data Set",1,47.746,36.71,0.00153,206,55.646,-1.2,233.93363220000003,2341.678,7.602,0.222,0.09,0.688,3.898,0.517,0.217,0.265,65.67,0.22,0.315,"07/19/2026 4:48 PM","Middle",07,"P02","Late",16.801666666666666,"suraj karkee","41:00:13:15",39.20841333333333,-96.59389333333333,""
6531565,"Whole Data Set",1,47.714,36.87,0.00013,304.547,79.689,-2.94,36.88712055,131.999,0.927,0.621,0.196,0.182,4.792,0.713,0.444,-0.157,64.49,0.26,0.04,"07/19/2026 4:48 PM","Lower",07,"P02","Late",16.810277777777777,"suraj karkee","41:00:13:15",39.208420000000004,-96.59389000000002,""
6531564,"Whole Data Set",1,47.408,37.03,0.00071,256.684,63.805,-2.78,199.7362224,1260.961,4.035,0.352,0.129,0.519,3.069,1.021,0.042,-0.063,69.21,0.32,0.182,"07/19/2026 4:49 PM","Upper",09,"P02","Late",16.81972222222222,"suraj karkee","41:00:13:15",39.208436666666664,-96.59390833333333,""
6531563,"Whole Data Set",1,46.15,37.15,0.00114,244.404,66.975,-3.56,256.86114435,2060.659,4.695,0.277,0.127,0.596,0,"null","null","null",67.84,0.3,0.279,"07/19/2026 4:49 PM","Middle",09,"P02","Late",16.828055555555554,"suraj karkee","41:00:13:15",39.208420000000004,-96.59387666666667,""
6531562,"Whole Data Set",1,45.487,37.25,0.00019,262.549,54.438,-3.62,39.36032685,158.743,1.765,0.551,0.163,0.287,4.897,0.399,0.564,0.038,72.48,0.22,0.05,"07/19/2026 4:50 PM","Lower",09,"P02","Late",16.83611111111111,"suraj karkee","41:00:13:15",39.20841166666666,-96.59388166666668,""
6531561,"Whole Data Set",1,46.649,37.59,0.00043,249.597,78.648,-1.64,84.924774,381.256,1.678,0.495,0.189,0.317,3.721,0.831,0.275,-0.106,63.18,0.24,0.107,"07/19/2026 4:51 PM","Upper",11,"P02","Late",16.862222222222222,"suraj karkee","41:00:13:15",39.20843,-96.593925,""
6531560,"Whole Data Set",1,44.715,37.69,0.00075,266.113,48.766,-3.88,213.66356580000001,1452.012,4.249,0.327,0.128,0.545,3.022,0.78,-0.126,0.347,66.38,0.2,0.2,"07/19/2026 4:52 PM","Middle",11,"P02","Late",16.870555555555555,"suraj karkee","41:00:13:15",39.208423333333336,-96.59391166666667,""
6531559,"Whole Data Set",1,44.762,37.8,0.00104,206.827,48.632,-3.33,259.68210255,2299.089,4.217,0.251,0.144,0.606,5.013,0.45,0.305,0.245,69.58,0.21,0.215,"07/19/2026 4:52 PM","Lower",11,"P02","Late",16.878888888888888,"suraj karkee","41:00:13:15",39.208420000000004,-96.59390333333334,""
6531558,"Whole Data Set",1,42.05,37.98,0.00092,171.278,68.066,-3.93,167.24068425000002,970.355,2.988,0.383,0.155,0.463,4.151,0.674,0.177,0.148,63.62,0.28,0.158,"07/19/2026 4:53 PM","Upper",01,"P03","Late",16.89388888888889,"suraj karkee","41:00:13:15",39.20844,-96.59381333333334,""
6531557,"Whole Data Set",1,39.879,38.06,0.00027,335.834,70.431,-3.15,54.3727296,212.352,1.413,0.569,0.179,0.253,4.642,0.537,0.431,0.032,67.69,0.2,0.091,"07/19/2026 4:54 PM","Middle",01,"P03","Late",16.903333333333332,"suraj karkee","41:00:13:15",39.20841166666666,-96.59381333333334,""
6531556,"Whole Data Set",1,39.643,38.11,0.0016,107.029,42.045,-3.72,158.29863840000002,1072.484,2.75,0.328,0.179,0.493,2.914,1.193,0.139,-0.332,66.41,0.22,0.171,"07/19/2026 4:54 PM","Lower",01,"P03","Late",16.912777777777777,"suraj karkee","41:00:13:15",39.208443333333335,-96.59382,""
6531555,"Whole Data Set",1,41.527,38.2,0.00015,382.602,82.673,-4.49,49.25321775,191.015,1.413,0.573,0.177,0.25,3.324,0.638,0.242,0.12,62.05,0.34,0.057,"07/19/2026 4:55 PM","Upper",02,"P03","Late",16.921666666666667,"suraj karkee","41:00:13:15",39.20842666666667,-96.59380666666667,""
6531554,"Whole Data Set",1,40.646,38.29,0.00136,265.811,59.031,-3.6,258.51578085,2288.763,4.97,0.251,0.125,0.623,5.101,0.594,0.121,0.285,67.08,0.2,0.362,"07/19/2026 4:55 PM","Middle",02,"P03","Late",16.930555555555557,"suraj karkee","41:00:13:15",39.208436666666664,-96.59384999999999,""
6531553,"Whole Data Set",1,39.916,38.35,0.00028,264.95,62.003,-4.5,70.2899613,293.058,1.714,0.533,0.172,0.295,4.134,0.618,0.401,-0.019,66.21,0.27,0.074,"07/19/2026 4:56 PM","Lower",02,"P03","Late",16.939166666666665,"suraj karkee","41:00:13:15",39.208425000000005,-96.59381666666668,""
6531552,"Whole Data Set",1,40.357,38.45,0.00085,271.216,87.358,-3.42,224.50627575000001,1635.747,4.64,0.305,0.123,0.572,4.225,-0.112,0.313,0.8,65.12,0.17,0.231,"07/19/2026 4:56 PM","Upper",05,"P03","Late",16.949166666666667,"suraj karkee","41:00:13:15",39.208435,-96.59383000000001,""
6531551,"Whole Data Set",1,40.983,38.57,0.00025,180.118,76.701,-2.76,49.35384675,187.479,1.375,0.585,0.175,0.241,4.943,0.548,0.476,-0.024,67.19,0.21,0.045,"07/19/2026 4:57 PM","Middle",05,"P03","Late",16.961666666666666,"suraj karkee","41:00:13:15",39.20844,-96.59381333333334,""
6531550,"Whole Data Set",1,41.003,38.65,0.00037,256.298,49.589,-3.84,109.1840067,499.241,2.36,0.486,0.153,0.361,4.441,0.83,0.14,0.03,68.05,0.25,0.095,"07/19/2026 4:58 PM","Lower",05,"P03","Late",16.970277777777778,"suraj karkee","41:00:13:15",39.20842666666667,-96.593845,""
6531549,"Whole Data Set",1,41.189,38.73,0.00024,333.251,68.135,-4.48,60.11182800000001,238.539,1.394,0.56,0.184,0.256,4.611,0.922,0.276,-0.198,68.26,0.33,0.08,"07/19/2026 4:58 PM","Upper",10,"P03","Late",16.979444444444443,"suraj karkee","41:00:13:15",39.20843166666667,-96.59382499999998,""
6531548,"Whole Data Set",1,39.266,38.78,0.00045,224.1,52.245,-5.49,100.2706794,407.356,1.556,0.547,0.177,0.276,4.832,0.538,0.514,-0.052,69.2,0.17,0.101,"07/19/2026 4:59 PM","Middle",10,"P03","Late",16.98777777777778,"suraj karkee","41:00:13:15",39.208443333333335,-96.59382499999998,""
6531547,"Whole Data Set",1,38.821,38.8,0.00028,292.273,44.394,-5.43,85.061637,379.57,1.703,0.498,0.186,0.316,4.654,0.637,0.411,-0.049,71.7,0.32,0.082,"07/19/2026 4:59 PM","Lower",10,"P03","Late",16.996666666666666,"suraj karkee","41:00:13:15",39.20845,-96.59383000000001,""
